,country,age,new_user,source,total_pages_visited,converted
90319,China,42,1,Seo,5,0
255355,China,25,0,Ads,3,0
95167,US,43,1,Seo,3,0
187838,Germany,25,1,Seo,2,0
252721,US,44,0,Seo,4,0
144119,US,21,0,Seo,5,0
237891,US,20,0,Direct,1,0
124100,US,29,1,Direct,3,0
124696,US,31,1,Direct,5,0
106993,US,31,1,Ads,7,0
44684,US,23,1,Ads,1,0
94915,US,32,0,Ads,4,0
230935,US,34,0,Seo,7,0
95586,US,29,1,Direct,4,0
112486,US,26,1,Seo,2,0
52889,US,25,1,Direct,4,0
97574,China,21,0,Seo,1,0
12890,US,36,0,Ads,2,0
46428,US,24,0,Ads,7,0
30348,China,32,1,Ads,2,0
150723,China,33,0,Ads,2,0
196848,China,25,1,Ads,2,0
146247,US,19,1,Direct,1,0
138297,US,28,1,Seo,3,0
182616,China,43,1,Seo,1,0
150879,US,37,1,Ads,1,0
6790,China,38,1,Seo,1,0
41073,China,27,0,Direct,6,0
39858,US,42,0,Seo,5,0
86717,China,31,1,Seo,8,0
33304,US,23,0,Ads,14,1
110440,US,32,1,Seo,6,0
133854,US,19,0,Direct,4,0
45310,China,33,0,Seo,4,0
17716,US,32,0,Ads,2,0
156628,UK,20,1,Seo,11,0
205357,US,24,1,Seo,6,0
9913,China,32,1,Ads,5,0
13922,US,38,0,Direct,18,1
258824,US,18,1,Direct,7,0
269550,US,39,1,Direct,4,0
3526,US,38,1,Seo,4,0
195904,China,27,1,Seo,5,0
85498,US,54,1,Ads,3,0
134873,UK,35,1,Seo,5,0
185763,China,24,1,Ads,5,0
271114,US,27,1,Seo,5,0
179752,China,27,1,Seo,9,0
247040,Germany,23,1,Seo,3,0
216659,UK,33,1,Seo,9,0
252269,China,33,0,Ads,1,0
210654,China,31,0,Seo,3,0
262973,US,35,0,Direct,15,1
16522,US,34,1,Seo,5,0
76185,US,34,1,Direct,1,0
138761,UK,36,1,Seo,10,0
67222,US,34,1,Direct,1,0
79569,US,35,1,Direct,3,0
136610,US,32,1,Seo,3,0
54764,US,18,0,Direct,2,0
122515,China,30,0,Seo,5,0
233730,US,35,1,Direct,2,0
149624,Germany,38,1,Ads,4,0
170974,US,55,1,Ads,2,0
140036,China,40,1,Seo,2,0
217639,China,35,1,Direct,1,0
35461,UK,18,1,Ads,6,0
45622,UK,26,1,Seo,7,0
30799,US,29,1,Direct,1,0
26471,US,22,1,Seo,5,0
116256,US,26,1,Seo,4,0
277258,US,33,1,Seo,6,0
79580,UK,34,1,Ads,5,0
76578,China,40,1,Ads,1,0
96221,US,18,1,Direct,5,0
191339,US,28,1,Direct,2,0
182469,China,36,1,Seo,1,0
362,UK,21,1,Seo,2,0
136365,US,27,1,Seo,3,0
50978,US,29,0,Seo,2,0
232559,US,30,1,Seo,15,1
193055,China,24,0,Ads,2,0
265825,US,28,0,Ads,1,0
195291,China,33,1,Direct,2,0
200518,China,31,0,Seo,6,0
183162,US,29,1,Seo,1,0
81914,China,33,0,Seo,2,0
96156,US,32,1,Seo,8,0
251418,US,23,1,Seo,1,0
58418,US,22,0,Seo,5,0
263258,US,21,1,Seo,10,0
281471,UK,35,0,Ads,5,0
198899,US,38,1,Direct,3,0
203066,US,34,1,Seo,4,0
221559,China,43,1,Seo,6,0
42537,US,29,0,Seo,2,0
36620,US,35,0,Ads,6,0
42328,US,29,1,Ads,7,0
232699,China,21,1,Direct,4,0
42630,US,30,1,Ads,4,0
221103,US,25,1,Ads,5,0
282992,US,21,0,Seo,4,0
205932,China,34,1,Ads,7,0
23343,US,22,0,Seo,4,0
22282,China,34,1,Ads,4,0
220086,US,33,1,Ads,1,0
53094,US,18,0,Seo,5,0
209627,US,36,1,Seo,8,0
222887,UK,26,1,Seo,1,0
145643,US,33,1,Direct,2,0
95181,US,29,0,Ads,8,0
233385,US,38,1,Direct,2,0
132476,US,30,1,Seo,7,0
26135,US,44,0,Seo,1,0
174069,US,38,1,Direct,1,0
83965,US,29,0,Seo,8,0
129091,UK,42,1,Seo,1,0
139029,US,32,0,Seo,2,0
257867,US,26,1,Seo,13,0
239669,US,24,0,Ads,4,0
135454,Germany,19,1,Seo,6,0
136577,China,38,1,Ads,6,0
29386,US,31,1,Ads,5,0
196269,US,27,1,Direct,1,0
239517,US,17,0,Seo,5,0
42057,US,18,1,Seo,7,0
71589,China,43,1,Ads,1,0
100196,China,37,1,Seo,4,0
70422,US,29,0,Seo,5,0
81452,China,35,1,Ads,3,0
192678,US,21,0,Seo,2,0
280227,US,37,0,Seo,4,0
34767,US,34,1,Seo,4,0
39977,US,43,0,Direct,1,0
227422,UK,30,0,Direct,7,0
182418,US,27,1,Ads,4,0
149003,US,33,1,Seo,14,0
148138,US,39,0,Direct,19,1
240848,US,42,1,Ads,6,0
183197,US,39,1,Seo,5,0
239652,UK,34,1,Ads,8,0
60777,US,43,1,Seo,5,0
51252,US,32,1,Direct,5,0
176976,US,42,1,Ads,4,0
269074,China,26,1,Direct,1,0
270969,US,25,0,Direct,5,0
170339,US,18,1,Seo,7,0
47761,US,29,1,Seo,1,0
61268,US,21,0,Ads,2,0
142433,US,31,1,Direct,4,0
172633,US,20,0,Seo,4,0
216454,US,42,1,Direct,3,0
97679,US,39,0,Direct,2,0
259001,China,33,1,Seo,4,0
135895,China,33,0,Direct,6,0
123418,China,32,0,Seo,3,0
136467,US,20,1,Seo,4,0
71044,US,18,0,Direct,2,0
7733,US,36,1,Direct,2,0
30837,US,40,0,Seo,15,0
106291,US,38,1,Seo,1,0
195319,US,41,1,Direct,2,0
230463,China,28,0,Ads,8,0
67580,China,25,0,Ads,1,0
275242,Germany,27,1,Seo,3,0
13263,Germany,52,1,Direct,2,0
7250,UK,43,1,Seo,3,0
221328,US,45,0,Seo,5,0
211492,US,45,1,Seo,5,0
205541,US,41,1,Seo,3,0
264812,China,20,1,Ads,7,0
28061,China,22,1,Direct,2,0
197951,US,30,1,Ads,5,0
14937,US,26,1,Seo,7,0
13857,UK,40,1,Seo,2,0
268342,China,19,1,Direct,5,0
36843,US,37,1,Direct,1,0
49576,US,19,0,Direct,3,0
82313,China,24,1,Ads,2,0
252371,US,48,1,Seo,6,0
186590,US,22,1,Seo,7,0
253786,US,19,1,Seo,8,0
44484,China,31,1,Seo,8,0
2739,China,25,1,Ads,5,0
119434,US,25,1,Seo,2,0
50445,US,21,0,Seo,22,1
190485,US,29,0,Ads,6,0
27231,China,47,1,Direct,8,0
147268,US,44,1,Direct,2,0
88084,UK,40,1,Seo,1,0
77344,US,25,1,Direct,6,0
100670,US,19,1,Direct,1,0
82242,US,37,0,Direct,2,0
135180,China,26,1,Direct,1,0
215264,China,32,1,Direct,2,0
214080,US,23,1,Seo,6,0
192881,UK,35,0,Direct,8,0
100479,China,29,1,Seo,4,0
91496,UK,18,1,Ads,6,0
141320,China,25,1,Seo,3,0
39998,UK,25,1,Seo,8,0
138803,US,35,0,Direct,15,0
94183,China,17,0,Direct,4,0
33433,China,30,1,Direct,3,0
147880,China,32,1,Direct,6,0
125790,US,37,1,Seo,8,0
78625,US,56,1,Direct,5,0
173382,US,17,0,Seo,13,1
131751,US,30,1,Ads,6,0
56341,US,23,1,Ads,5,0
198001,US,31,1,Seo,5,0
74668,US,29,1,Seo,5,0
34721,UK,39,1,Ads,6,0
198894,China,35,0,Ads,2,0
165412,US,40,1,Ads,2,0
246057,US,51,1,Ads,6,0
79198,US,28,0,Seo,12,1
223668,UK,45,1,Ads,3,0
49866,UK,18,1,Ads,6,0
183165,China,41,1,Seo,2,0
281736,UK,42,0,Ads,3,0
35107,US,33,0,Seo,5,0
42398,China,17,0,Seo,3,0
7647,US,25,1,Ads,7,0
37810,UK,22,0,Direct,1,0
12771,US,48,1,Direct,3,0
52820,China,47,0,Seo,1,0
56422,US,18,1,Seo,4,0
117554,US,36,0,Seo,3,0
87138,US,24,1,Ads,7,0
282623,Germany,18,1,Ads,2,0
115487,UK,33,1,Ads,9,0
105428,US,19,0,Seo,4,0
56441,US,40,1,Ads,1,0
116606,UK,24,1,Ads,1,0
251703,China,28,0,Ads,4,0
205261,China,21,0,Seo,5,0
186513,US,25,1,Ads,2,0
115806,US,18,1,Seo,1,0
117213,US,37,1,Ads,11,0
66665,US,34,0,Seo,2,0
134044,UK,27,0,Seo,1,0
169207,China,36,1,Direct,2,0
101253,UK,28,1,Direct,6,0
53140,Germany,27,1,Seo,15,0
76962,UK,28,1,Ads,2,0
37723,US,31,0,Ads,1,0
61288,US,27,0,Seo,8,0
171941,China,37,1,Seo,2,0
229600,China,19,1,Seo,6,0
39161,US,32,0,Seo,6,0
2017,US,34,1,Direct,5,0
163988,UK,29,0,Seo,13,1
235451,US,33,0,Ads,9,0
87945,UK,33,1,Direct,7,0
234810,US,46,1,Seo,1,0
78896,US,42,1,Seo,6,0
151527,UK,36,1,Seo,2,0
16662,US,29,1,Seo,7,0
197764,US,26,1,Seo,7,0
27006,US,36,0,Ads,5,0
85740,US,28,1,Seo,1,0
91777,China,19,1,Ads,2,0
279267,US,44,0,Seo,2,0
248322,China,36,1,Seo,2,0
204208,US,40,0,Ads,3,0
126236,US,42,0,Ads,1,0
102980,China,35,0,Seo,4,0
133988,US,30,1,Seo,5,0
112824,US,52,1,Seo,5,0
54638,US,26,0,Seo,3,0
43356,US,37,0,Ads,21,1
108451,US,26,0,Seo,8,0
271459,China,39,0,Ads,8,0
124702,US,36,1,Direct,1,0
21620,US,43,1,Direct,4,0
61981,US,21,1,Ads,5,0
103667,UK,30,1,Seo,1,0
270150,China,22,1,Direct,9,0
196290,US,24,1,Seo,11,0
250864,US,20,1,Seo,8,0
167012,US,34,1,Direct,1,0
94267,UK,21,1,Seo,4,0
214973,US,20,1,Direct,15,1
267299,US,17,1,Direct,9,0
36589,US,22,1,Seo,3,0
50758,UK,38,1,Direct,1,0
89093,US,19,0,Seo,5,0
991,UK,24,1,Ads,2,0
228824,US,27,0,Ads,21,1
265595,US,20,1,Ads,2,0
102120,US,38,1,Direct,4,0
151454,Germany,27,1,Ads,3,0
63191,US,40,0,Seo,8,0
192967,UK,39,0,Ads,17,1
58267,UK,45,1,Seo,4,0
109168,China,20,1,Direct,2,0
90379,US,22,1,Direct,4,0
92956,UK,26,1,Direct,3,0
274584,China,31,1,Ads,3,0
76783,US,21,1,Seo,1,0
141713,China,39,1,Seo,4,0
271577,US,49,1,Direct,1,0
199851,US,32,0,Direct,7,0
218780,China,40,1,Ads,3,0
9506,US,27,0,Seo,5,0
114698,US,21,1,Seo,2,0
22643,US,23,0,Seo,5,0
193070,UK,35,1,Ads,6,0
269564,China,27,0,Direct,8,0
282566,UK,34,1,Direct,4,0
29391,China,44,1,Seo,7,0
535,US,17,1,Seo,1,0
244705,China,43,1,Ads,5,0
56426,US,40,0,Seo,5,0
121121,US,39,1,Seo,1,0
96642,US,27,0,Direct,4,0
248633,US,34,1,Seo,3,0
15130,US,35,1,Direct,2,0
195867,US,17,0,Seo,3,0
2141,China,38,1,Direct,7,0
1663,US,27,1,Direct,2,0
156039,US,20,1,Seo,1,0
74602,US,27,0,Ads,11,1
81607,US,36,1,Ads,3,0
90477,US,39,0,Seo,4,0
244829,US,34,1,Seo,5,0
232690,US,31,0,Ads,1,0
254847,US,21,0,Seo,3,0
82036,China,32,1,Ads,6,0
123953,US,29,1,Seo,5,0
64190,US,48,1,Direct,5,0
21393,US,36,1,Direct,1,0
24151,China,39,0,Ads,7,0
180600,China,33,0,Seo,3,0
211120,US,26,1,Direct,1,0
134760,UK,22,1,Seo,1,0
225050,China,52,0,Ads,5,0
157532,China,18,0,Seo,2,0
28263,Germany,44,1,Ads,8,0
40322,UK,31,1,Direct,7,0
7896,US,46,0,Seo,3,0
49024,US,38,0,Seo,5,0
79715,China,35,1,Seo,1,0
82606,US,32,1,Ads,5,0
38671,UK,50,1,Seo,8,0
260599,US,24,1,Seo,7,0
166551,US,33,1,Ads,2,0
118226,US,36,1,Ads,1,0
108178,US,36,0,Direct,8,0
45429,US,26,0,Direct,3,0
188551,US,38,1,Ads,4,0
119122,US,31,1,Seo,7,0
149687,US,21,1,Direct,3,0
72851,China,44,1,Seo,8,0
87603,China,43,1,Seo,8,0
130704,UK,33,1,Ads,4,0
61358,China,29,0,Direct,5,0
154295,US,25,1,Direct,4,0
110272,US,38,1,Ads,2,0
212127,US,19,1,Ads,5,0
188947,China,24,1,Direct,3,0
229434,US,34,0,Ads,2,0
17706,US,37,1,Seo,5,0
15505,US,34,0,Ads,6,0
256518,US,26,1,Direct,7,0
261277,UK,29,1,Seo,6,0
40419,US,27,1,Direct,3,0
220055,US,28,0,Ads,2,0
3034,US,27,1,Ads,2,0
61291,US,19,0,Direct,3,0
246452,US,18,0,Ads,5,0
275287,US,23,0,Seo,9,1
173541,US,24,1,Ads,3,0
155810,US,31,1,Seo,1,0
137933,Germany,50,0,Seo,5,0
238273,UK,26,1,Ads,3,0
42513,US,35,0,Direct,4,0
82549,US,30,1,Ads,5,0
24455,US,34,1,Seo,2,0
53095,UK,22,1,Direct,1,0
249988,US,49,1,Seo,1,0
28099,US,40,1,Seo,1,0
57063,US,28,1,Seo,1,0
206820,US,27,1,Seo,2,0
10186,US,21,1,Seo,1,0
117043,China,31,0,Seo,7,0
278329,US,21,0,Ads,10,0
50491,UK,26,0,Seo,11,0
186909,US,24,1,Seo,5,0
103041,US,29,1,Ads,11,1
176174,China,21,0,Seo,3,0
137183,UK,34,1,Ads,6,0
228414,US,29,1,Ads,4,0
202007,US,38,1,Direct,4,0
33245,UK,29,1,Seo,4,0
174714,UK,20,1,Ads,3,0
32530,US,32,1,Seo,5,0
278972,China,31,0,Ads,4,0
12946,US,44,1,Ads,7,0
60791,US,25,1,Ads,5,0
12570,US,41,1,Ads,3,0
205475,China,38,1,Seo,5,0
189330,China,33,1,Direct,3,0
179244,US,34,0,Seo,10,0
112606,US,20,0,Seo,4,0
209311,UK,31,1,Ads,1,0
202314,US,23,0,Ads,6,0
114581,US,29,1,Ads,7,0
250669,China,19,1,Seo,7,0
118715,US,25,1,Direct,1,0
190859,US,17,1,Direct,4,0
222559,US,17,0,Seo,5,0
132806,China,20,1,Ads,2,0
16212,China,23,1,Ads,4,0
69828,US,40,1,Direct,7,0
86923,US,47,1,Direct,2,0
117195,US,26,1,Direct,8,0
212702,China,21,0,Seo,3,0
143121,China,20,1,Seo,3,0
154853,US,36,0,Seo,3,0
130710,US,33,1,Direct,9,0
203748,US,32,1,Seo,3,0
70358,US,17,1,Direct,1,0
229875,US,25,1,Direct,8,0
200690,US,46,1,Ads,6,0
142206,US,18,0,Seo,20,1
6163,US,26,0,Seo,7,0
227914,US,25,0,Direct,1,0
275849,UK,24,0,Ads,8,1
218293,UK,19,0,Seo,9,0
194280,US,45,1,Direct,5,0
94565,US,31,1,Seo,9,0
215456,China,28,1,Seo,10,0
95038,China,29,0,Direct,8,0
184582,US,35,0,Ads,4,0
64281,US,31,0,Seo,3,0
85275,China,30,0,Seo,11,0
98626,China,31,0,Seo,3,0
8677,China,24,0,Seo,3,0
60057,UK,29,0,Seo,17,1
261676,China,39,1,Seo,7,0
190075,China,38,1,Seo,4,0
130560,US,24,0,Ads,6,0
115984,UK,30,0,Ads,1,0
87609,US,23,1,Direct,5,0
36714,US,29,0,Ads,6,0
274795,UK,44,1,Seo,2,0
64572,US,38,1,Seo,2,0
63151,US,22,0,Seo,1,0
246385,US,21,0,Ads,1,0
234793,Germany,37,0,Seo,5,0
255157,China,44,0,Ads,1,0
232740,UK,20,0,Ads,2,0
138425,US,28,0,Direct,4,0
151595,UK,38,1,Seo,2,0
40476,US,31,0,Ads,1,0
130002,US,36,1,Ads,4,0
20716,US,28,1,Direct,2,0
126550,China,20,0,Direct,3,0
160253,US,20,0,Seo,8,0
223100,UK,24,0,Seo,22,1
277340,UK,19,0,Ads,6,0
271603,China,42,1,Seo,2,0
200242,China,23,1,Seo,7,0
122772,UK,51,1,Ads,3,0
94142,China,25,1,Ads,3,0
37739,China,27,0,Ads,4,0
229195,UK,34,1,Ads,1,0
208221,US,38,1,Seo,7,0
6864,US,32,0,Ads,2,0
160774,US,26,1,Ads,2,0
153425,China,26,1,Seo,6,0
273650,US,44,1,Ads,5,0
231676,US,28,1,Seo,6,0
187906,US,35,0,Ads,18,1
256040,UK,23,0,Seo,4,0
224806,China,36,1,Seo,3,0
150279,US,27,1,Direct,10,0
149312,UK,30,0,Direct,3,0
215037,China,31,0,Direct,4,0
69511,US,43,0,Direct,1,0
201811,UK,34,1,Direct,2,0
273185,China,24,0,Ads,10,0
274140,Germany,22,1,Ads,4,0
210416,UK,30,0,Seo,2,0
259868,US,30,1,Seo,2,0
93129,China,39,1,Direct,2,0
26644,US,27,1,Ads,4,0
170687,US,35,0,Seo,6,0
224217,US,26,1,Direct,2,0
73871,US,21,1,Ads,2,0
2586,US,32,1,Seo,5,0
96764,China,18,1,Seo,5,0
272162,US,20,1,Seo,6,0
58110,US,20,1,Seo,2,0
111247,China,24,1,Direct,3,0
189183,US,17,1,Seo,7,0
160340,US,27,1,Ads,5,0
27457,US,26,1,Ads,5,0
175107,US,34,1,Seo,1,0
121379,Germany,31,1,Direct,2,0
257433,US,21,1,Seo,8,0
66290,US,32,0,Ads,5,0
223731,China,36,1,Seo,5,0
167041,UK,32,1,Ads,3,0
123003,China,39,1,Ads,2,0
199578,US,46,0,Ads,4,0
76691,UK,21,1,Ads,8,0
271171,UK,42,0,Seo,2,0
78923,US,43,1,Direct,11,0
100812,US,26,0,Seo,8,0
8514,US,42,0,Direct,6,0
247936,UK,28,1,Seo,4,0
41500,US,33,1,Direct,9,0
43780,US,27,0,Seo,3,0
146422,UK,25,1,Ads,2,0
27381,US,18,0,Ads,6,0
30779,US,23,1,Ads,7,0
124344,US,36,1,Direct,15,0
132444,US,39,0,Ads,6,0
91630,US,38,1,Seo,6,0
158645,UK,36,1,Seo,1,0
149571,US,27,1,Ads,2,0
85037,US,20,1,Seo,2,0
63983,UK,37,1,Seo,3,0
256854,China,25,1,Seo,11,0
247836,US,39,0,Seo,5,0
231481,UK,20,0,Seo,9,0
166360,US,33,1,Seo,4,0
206402,China,37,0,Direct,1,0
276250,US,39,0,Ads,2,0
57685,China,26,1,Ads,1,0
41927,US,25,1,Seo,9,0
132928,US,22,0,Direct,6,0
223133,China,23,1,Direct,6,0
161943,US,24,1,Direct,16,0
112990,US,44,1,Seo,3,0
71413,US,22,1,Seo,11,0
881,US,36,1,Seo,2,0
37035,US,26,1,Ads,8,0
177486,US,28,1,Direct,8,0
228589,China,21,1,Seo,18,0
86869,China,19,1,Ads,5,0
110751,US,31,1,Seo,5,0
189383,US,27,1,Direct,1,0
13102,China,33,1,Seo,5,0
184223,China,30,1,Direct,9,0
4781,US,28,1,Seo,2,0
270949,US,17,1,Direct,3,0
179758,US,26,1,Seo,6,0
269132,US,28,1,Ads,4,0
260079,China,17,1,Seo,1,0
210445,US,41,1,Seo,6,0
198269,China,31,1,Ads,10,0
206996,US,19,1,Seo,1,0
75514,UK,27,1,Ads,3,0
174130,China,21,0,Seo,9,0
178472,Germany,41,1,Direct,6,0
90010,US,40,0,Direct,6,0
175931,US,41,0,Ads,3,0
201353,US,48,1,Direct,1,0
278762,China,31,0,Seo,6,0
212308,US,35,1,Ads,1,0
168178,China,26,0,Direct,2,0
83921,China,37,0,Seo,8,0
147281,UK,30,0,Direct,2,0
139376,UK,27,0,Seo,7,0
282642,US,35,1,Seo,5,0
243836,US,24,1,Seo,3,0
73575,US,29,1,Direct,6,0
260294,US,33,1,Seo,4,0
71470,China,37,1,Seo,4,0
3350,US,62,0,Direct,4,0
61297,China,33,1,Seo,5,0
189856,US,38,1,Direct,2,0
157572,US,28,0,Seo,15,1
255120,US,21,1,Seo,5,0
198,China,46,1,Seo,6,0
98907,US,25,1,Ads,5,0
122014,US,32,1,Ads,3,0
26139,US,37,1,Seo,3,0
174694,UK,33,1,Ads,4,0
140806,US,21,0,Direct,2,0
177136,China,28,1,Direct,2,0
222770,China,22,1,Ads,8,0
213811,US,22,0,Seo,9,0
216955,US,33,1,Direct,11,0
86820,China,22,0,Ads,1,0
68548,US,39,1,Direct,5,0
7904,US,24,1,Seo,2,0
169527,US,30,1,Direct,4,0
277093,China,35,1,Seo,5,0
64348,US,35,1,Seo,1,0
73863,UK,22,0,Seo,1,0
233184,China,44,1,Direct,7,0
186904,UK,25,1,Seo,5,0
172202,US,38,0,Ads,5,0
104216,Germany,43,0,Direct,5,0
168138,US,27,0,Seo,2,0
145708,US,22,1,Direct,12,0
280619,US,29,0,Ads,1,0
174375,Germany,39,1,Seo,14,0
69371,China,32,1,Ads,6,0
189584,UK,21,1,Direct,8,0
252413,US,27,0,Seo,1,0
56415,US,33,1,Seo,6,0
91159,US,36,1,Seo,7,0
133967,US,40,1,Direct,5,0
246352,US,31,1,Direct,8,0
113544,US,24,1,Direct,5,0
225460,US,35,0,Ads,4,0
228102,US,23,1,Direct,9,0
86516,China,26,1,Ads,2,0
259989,China,38,1,Seo,1,0
3437,UK,27,0,Direct,1,0
249950,US,25,0,Seo,3,0
102556,US,20,0,Seo,4,0
247178,UK,26,1,Direct,6,0
239416,US,39,0,Seo,5,0
73625,US,31,1,Seo,5,0
63989,US,22,1,Ads,2,0
129834,US,35,1,Seo,6,0
257506,US,21,0,Direct,3,0
196676,US,27,0,Ads,8,0
19535,US,34,0,Seo,3,0
263104,US,29,0,Seo,3,0
51979,US,24,1,Ads,4,0
131004,US,26,1,Direct,7,0
218460,UK,37,0,Seo,1,0
98454,US,27,1,Ads,4,0
34998,UK,27,1,Seo,1,0
20715,US,25,1,Seo,7,0
141050,US,27,1,Direct,3,0
32210,US,27,0,Seo,4,0
231188,US,41,1,Seo,2,0
78261,UK,37,1,Seo,1,0
278578,UK,43,0,Ads,5,0
78852,China,26,1,Direct,5,0
32485,US,26,1,Seo,2,0
141289,China,26,0,Seo,2,0
282158,US,29,0,Ads,6,0
164790,China,32,1,Ads,2,0
214224,China,24,1,Ads,5,0
97990,US,62,0,Ads,5,0
134553,US,25,0,Seo,6,0
278503,UK,29,0,Ads,9,0
16241,China,20,1,Seo,9,0
77994,US,28,0,Seo,3,0
107460,US,26,0,Direct,8,0
86617,UK,26,1,Ads,4,0
197320,US,24,0,Seo,8,0
192627,US,38,0,Seo,18,1
7026,US,32,1,Direct,10,0
34879,Germany,22,0,Ads,6,0
258446,Germany,34,1,Seo,5,0
207856,US,31,1,Seo,7,0
64898,US,25,0,Seo,2,0
199019,US,39,1,Direct,5,0
117382,China,38,1,Seo,2,0
9550,UK,26,1,Seo,5,0
17293,US,31,1,Seo,1,0
193929,UK,28,0,Direct,5,0
270570,US,26,1,Seo,3,0
229556,US,30,1,Direct,5,0
203193,China,37,1,Ads,3,0
243711,US,21,1,Direct,3,0
230543,US,18,1,Seo,3,0
141764,US,25,0,Seo,7,0
117919,UK,34,0,Seo,9,0
119096,US,22,1,Seo,5,0
13400,US,44,1,Ads,5,0
10974,US,52,0,Seo,5,0
281430,US,26,1,Seo,2,0
72405,US,25,1,Ads,1,0
253635,US,19,0,Direct,2,0
185675,US,23,1,Ads,2,0
87634,US,51,1,Seo,1,0
243273,UK,34,1,Ads,2,0
251321,Germany,27,1,Direct,6,0
277484,US,24,1,Direct,1,0
134248,US,25,1,Seo,7,0
145379,China,26,0,Seo,2,0
237727,Germany,30,0,Seo,6,0
224873,US,27,1,Direct,4,0
88407,China,30,0,Seo,1,0
63190,China,28,1,Ads,6,0
256081,US,35,1,Ads,4,0
279946,US,34,1,Seo,1,0
267837,US,39,1,Seo,3,0
34347,US,25,1,Direct,5,0
41537,US,53,1,Seo,5,0
41992,US,22,0,Seo,8,1
236019,China,24,1,Seo,3,0
40694,US,33,0,Seo,4,0
119988,US,24,1,Ads,6,0
162716,US,35,1,Seo,10,0
49856,US,32,1,Seo,6,0
249789,US,33,1,Seo,9,0
104379,UK,30,1,Seo,4,0
129382,China,34,0,Ads,1,0
30460,US,25,0,Ads,15,1
65196,China,39,0,Seo,8,0
74228,US,25,1,Ads,3,0
61677,US,32,1,Seo,3,0
255939,China,20,0,Seo,1,0
239265,US,29,1,Direct,3,0
35144,China,27,1,Ads,1,0
21245,US,23,0,Ads,4,0
196707,US,25,1,Ads,3,0
156195,China,28,1,Seo,3,0
97723,UK,43,1,Seo,5,0
253729,US,32,0,Ads,11,0
76582,Germany,29,0,Seo,6,0
56170,Germany,38,1,Seo,1,0
34107,US,42,0,Ads,3,0
7804,US,19,1,Seo,1,0
151828,US,22,1,Ads,3,0
28459,China,30,0,Seo,8,0
152897,Germany,33,0,Ads,3,0
64203,US,44,1,Seo,4,0
233745,UK,26,1,Seo,9,1
189741,UK,29,0,Seo,4,0
208309,US,30,1,Seo,3,0
212986,China,49,1,Seo,9,0
229384,China,33,1,Ads,1,0
122824,China,38,1,Seo,5,0
6485,US,35,1,Direct,5,0
225921,China,32,1,Seo,4,0
2973,China,34,1,Ads,2,0
218371,US,29,1,Seo,6,0
63595,US,38,1,Ads,6,0
5970,China,23,1,Seo,12,0
282294,US,46,1,Seo,3,0
45150,US,42,1,Ads,1,0
121811,China,24,1,Seo,1,0
200495,US,47,1,Ads,8,0
246800,US,39,1,Seo,6,0
63060,US,26,0,Direct,3,0
63918,US,35,0,Seo,1,0
271400,Germany,24,0,Direct,10,0
244646,US,20,1,Seo,3,0
29095,US,35,1,Seo,3,0
195053,US,20,1,Seo,5,0
247335,US,19,1,Direct,4,0
221856,US,30,1,Ads,7,0
274217,US,45,1,Seo,3,0
266502,China,19,0,Seo,4,0
16727,US,27,0,Ads,2,0
8803,China,39,0,Seo,5,0
233329,US,25,0,Ads,1,0
21044,US,45,0,Ads,1,0
7482,China,24,1,Seo,6,0
148445,UK,18,1,Seo,6,0
106587,US,24,1,Direct,3,0
147371,China,22,1,Ads,6,0
122809,US,17,0,Ads,2,0
73557,UK,32,0,Direct,6,0
188449,China,25,1,Seo,5,0
64126,US,17,1,Seo,5,0
257547,China,28,1,Seo,1,0
54045,China,18,1,Direct,7,0
17566,UK,17,0,Seo,3,0
221194,US,29,0,Seo,6,0
255637,US,25,1,Seo,4,0
56048,China,25,1,Ads,6,0
235741,US,39,1,Seo,5,0
62725,US,28,0,Seo,5,0
175409,US,27,1,Ads,1,0
189119,US,19,0,Seo,1,0
116344,China,29,1,Ads,3,0
236708,China,26,1,Seo,4,0
284366,US,31,1,Ads,4,0
281489,US,36,1,Seo,2,0
136841,China,23,0,Seo,4,0
270589,US,22,1,Direct,17,1
261889,US,23,1,Direct,4,0
78637,US,33,1,Ads,7,0
259521,US,34,0,Direct,1,0
173373,US,46,1,Ads,3,0
165255,US,26,1,Seo,1,0
173272,US,30,1,Ads,9,0
54644,China,29,0,Ads,7,0
263201,China,39,0,Seo,9,0
223376,China,26,0,Direct,2,0
186249,US,28,1,Seo,13,0
65253,US,43,1,Seo,1,0
165511,UK,27,0,Seo,4,0
128584,Germany,34,1,Direct,4,0
214088,US,33,1,Seo,7,0
73203,US,44,1,Seo,6,0
117970,China,27,0,Seo,3,0
23010,China,19,1,Ads,4,0
117702,China,22,1,Seo,2,0
87002,US,26,1,Seo,3,0
253866,UK,45,1,Ads,5,0
131517,US,23,0,Direct,11,0
6569,US,35,0,Direct,9,0
202404,UK,17,1,Ads,3,0
171581,US,19,1,Seo,4,0
20709,US,25,1,Direct,2,0
212922,US,31,1,Seo,6,0
240591,China,35,1,Ads,8,0
244000,US,60,1,Seo,3,0
12274,US,24,1,Seo,7,0
237188,US,26,0,Seo,4,0
99546,US,35,1,Seo,4,0
137821,China,35,1,Ads,9,0
51099,Germany,24,1,Ads,20,1
155465,China,28,1,Direct,6,0
182187,US,30,1,Seo,3,0
19828,US,21,0,Direct,1,0
121653,US,30,1,Seo,8,0
