,country,age,new_user,source,total_pages_visited,converted
183364,China,20,0,Seo,5,0
55089,US,37,0,Seo,1,0
76600,US,25,1,Direct,5,0
234634,US,31,1,Ads,3,0
225824,China,48,1,Direct,4,0
108666,Germany,51,0,Ads,1,0
251091,US,19,0,Seo,4,0
13765,US,24,1,Seo,11,0
69032,UK,49,1,Direct,1,0
65813,US,29,1,Seo,1,0
273417,China,18,0,Seo,8,0
110092,US,20,1,Ads,1,0
265180,US,31,1,Seo,7,0
145001,US,19,1,Ads,4,0
138892,China,25,1,Ads,5,0
200191,China,26,0,Seo,2,0
181874,China,37,0,Ads,6,0
162649,UK,27,1,Seo,2,0
64909,UK,29,0,Seo,16,1
123505,UK,17,1,Seo,4,0
194433,US,33,1,Seo,4,0
133232,US,19,1,Seo,1,0
24480,UK,29,1,Direct,12,0
233610,Germany,31,0,Direct,6,0
31058,US,21,1,Seo,4,0
171838,China,41,0,Direct,5,0
143311,China,30,0,Seo,1,0
72549,UK,30,0,Ads,3,0
153840,US,44,1,Seo,9,0
82754,UK,23,1,Ads,4,0
51286,UK,27,1,Ads,3,0
102099,UK,32,0,Seo,3,0
132804,UK,39,1,Direct,3,0
39281,US,19,0,Direct,4,0
224025,China,28,0,Seo,10,0
103456,China,38,0,Direct,1,0
244520,China,24,0,Direct,3,0
54321,China,23,1,Seo,1,0
61811,US,25,0,Seo,1,0
250603,China,36,1,Ads,10,0
220408,US,48,0,Direct,2,0
71969,US,20,1,Ads,2,0
98545,US,31,1,Seo,1,0
85927,China,37,0,Seo,5,0
57452,US,34,0,Seo,1,0
110252,UK,30,1,Direct,7,0
27251,China,17,0,Ads,3,0
277915,US,31,0,Seo,5,0
276432,US,33,0,Seo,3,0
49290,China,25,1,Seo,7,0
145631,UK,31,1,Direct,10,0
142419,US,27,1,Seo,3,0
220290,US,30,1,Ads,3,0
99573,Germany,38,1,Seo,2,0
5038,UK,22,0,Seo,10,0
254101,US,30,1,Seo,2,0
281971,UK,27,1,Ads,3,0
196256,China,18,1,Seo,4,0
20702,China,26,1,Ads,2,0
329,UK,30,0,Direct,3,0
203979,US,26,1,Ads,4,0
218199,US,29,0,Seo,9,0
187256,China,37,1,Seo,3,0
229564,UK,27,0,Ads,2,0
229896,US,34,1,Direct,7,0
80467,US,22,1,Ads,6,0
40672,China,38,1,Ads,4,0
220518,China,23,1,Ads,1,0
269141,US,34,1,Seo,1,0
267323,US,31,1,Direct,2,0
212255,China,22,1,Direct,6,0
206239,US,22,0,Direct,2,0
265826,US,46,0,Direct,8,0
243658,US,17,0,Ads,4,0
123617,China,27,0,Seo,3,0
99860,UK,25,1,Seo,3,0
82285,US,42,1,Ads,2,0
181162,US,41,1,Seo,2,0
155771,US,30,1,Seo,6,0
179709,US,33,0,Seo,10,0
266672,US,43,1,Direct,4,0
15142,US,28,0,Direct,1,0
1045,China,18,1,Ads,4,0
136972,China,35,0,Seo,7,0
271461,US,33,1,Direct,7,0
245316,Germany,34,1,Direct,10,1
226304,US,52,1,Ads,4,0
258770,US,35,1,Seo,2,0
186713,China,27,0,Ads,3,0
34394,China,39,1,Seo,3,0
248501,US,21,1,Seo,3,0
260706,US,41,0,Ads,4,0
18689,US,40,1,Direct,8,0
273049,US,46,1,Seo,1,0
80709,China,39,1,Seo,4,0
24420,US,34,1,Seo,2,0
111745,China,17,0,Direct,4,0
65881,China,22,0,Ads,5,0
113215,China,30,0,Ads,8,0
245508,China,44,1,Seo,1,0
49102,US,34,0,Seo,2,0
232580,US,25,1,Direct,3,0
124126,UK,22,1,Seo,11,0
150420,US,28,1,Seo,2,0
162705,China,20,1,Ads,2,0
135518,UK,32,1,Seo,1,0
101655,China,17,1,Direct,10,0
505,US,23,0,Ads,5,0
185526,US,39,1,Seo,4,0
236259,US,20,0,Ads,4,0
13102,China,33,1,Seo,5,0
148294,China,36,0,Ads,1,0
54798,US,24,1,Direct,7,0
51499,China,32,1,Seo,2,0
75091,US,37,1,Ads,1,0
224754,China,41,1,Direct,5,0
69720,US,23,1,Seo,6,0
216668,US,38,1,Ads,5,0
226450,US,21,0,Seo,5,0
82018,US,30,1,Seo,9,0
180381,US,22,0,Seo,8,0
233891,US,42,1,Seo,2,0
272178,China,25,1,Seo,4,0
205102,US,31,1,Ads,2,0
6381,US,35,1,Direct,4,0
276739,UK,25,1,Seo,6,0
143202,US,44,0,Direct,2,0
246765,UK,44,1,Seo,3,0
201134,US,35,1,Seo,3,0
253228,US,27,0,Seo,10,0
156520,US,44,0,Seo,12,0
136293,UK,25,1,Direct,3,0
246305,US,44,0,Direct,9,0
5617,US,28,1,Ads,10,0
188785,US,34,1,Direct,5,0
4337,US,22,1,Seo,13,1
165257,China,47,0,Ads,7,0
184102,China,32,1,Seo,10,0
38101,US,27,1,Direct,5,0
92700,UK,51,0,Direct,7,0
252152,US,22,1,Seo,8,0
11304,US,42,0,Ads,3,0
138311,UK,30,1,Seo,7,0
17928,US,33,0,Ads,3,0
178744,UK,29,1,Ads,3,0
42482,US,23,0,Direct,11,1
201153,China,51,1,Seo,2,0
278031,China,38,0,Seo,11,0
57696,US,31,0,Direct,5,0
203355,US,46,0,Direct,5,0
18306,US,27,1,Ads,5,0
65484,US,39,0,Seo,4,0
114951,China,18,0,Seo,2,0
78503,China,30,1,Seo,3,0
22989,US,33,1,Direct,13,0
16668,US,26,1,Ads,4,0
257235,China,59,1,Direct,3,0
156128,UK,30,1,Seo,6,0
269448,US,43,1,Direct,1,0
90807,UK,46,1,Seo,4,0
192936,US,24,1,Direct,5,0
32511,US,30,0,Seo,4,0
125357,China,32,1,Seo,5,0
241707,US,23,1,Seo,1,0
80163,US,36,1,Ads,5,0
90620,China,22,1,Ads,5,0
197393,US,24,0,Direct,5,0
133436,US,23,1,Direct,3,0
229790,China,31,1,Seo,2,0
26189,US,18,1,Seo,2,0
41351,US,22,1,Seo,7,0
14042,US,32,1,Ads,6,1
64031,China,33,1,Ads,4,0
22857,US,30,1,Ads,1,0
40676,US,30,0,Ads,4,0
179823,US,34,1,Seo,5,0
113086,US,30,1,Ads,9,0
173478,US,22,1,Seo,2,0
282585,US,25,1,Seo,9,0
110938,UK,18,1,Ads,6,0
43593,US,17,0,Ads,1,0
70541,US,19,0,Seo,4,0
48308,China,35,1,Direct,4,0
80281,US,28,1,Ads,2,0
185813,US,34,1,Seo,3,0
176835,UK,30,1,Direct,5,0
283296,US,27,1,Seo,3,0
2872,US,51,1,Seo,1,0
12558,US,28,0,Seo,6,0
149398,US,43,0,Seo,2,0
92775,Germany,56,1,Ads,3,0
118671,US,34,1,Ads,4,0
132003,Germany,20,1,Seo,7,0
166688,US,24,0,Seo,20,1
73978,China,32,1,Ads,6,0
99209,US,48,0,Seo,2,0
54042,China,24,1,Seo,5,0
55512,US,26,1,Seo,11,0
214306,China,42,1,Direct,4,0
219961,China,36,1,Ads,3,0
245147,Germany,31,1,Seo,8,0
121226,UK,39,1,Ads,1,0
244242,US,29,1,Ads,2,0
236887,US,35,1,Seo,3,0
222811,US,37,1,Seo,6,0
217018,US,29,1,Seo,1,0
247859,US,39,1,Seo,3,0
224486,US,25,1,Seo,9,0
41381,Germany,28,0,Seo,5,0
20101,UK,19,1,Seo,7,0
17029,US,36,1,Seo,3,0
269763,US,18,1,Ads,5,0
6475,US,25,0,Ads,3,0
18984,Germany,20,1,Seo,3,0
119360,China,19,1,Ads,2,0
213124,China,26,0,Seo,5,0
122513,China,39,1,Seo,9,0
187030,Germany,39,0,Direct,1,0
117279,US,51,1,Direct,2,0
283697,US,27,1,Seo,4,0
110652,China,31,1,Seo,5,0
131105,UK,36,1,Seo,1,0
236488,China,25,1,Ads,7,0
270728,US,25,1,Seo,2,0
175062,China,23,1,Seo,7,0
9558,UK,40,1,Ads,5,0
43229,US,31,1,Direct,1,0
15241,UK,37,1,Direct,3,0
150015,UK,27,1,Seo,5,0
79087,China,28,0,Ads,1,0
246032,US,19,0,Seo,17,1
172366,US,22,0,Seo,7,1
153997,US,18,1,Seo,4,0
11605,US,26,1,Ads,7,0
21886,US,30,1,Seo,6,0
91720,US,48,0,Ads,1,0
81851,China,36,1,Direct,6,0
57129,US,27,0,Seo,6,0
188231,UK,39,1,Seo,3,0
234259,China,24,1,Ads,3,0
13525,US,18,0,Ads,1,0
137900,China,36,0,Ads,3,0
107006,US,29,0,Direct,2,0
107466,UK,33,1,Ads,6,0
1619,US,24,1,Seo,9,0
5582,Germany,31,1,Seo,9,0
219582,Germany,40,0,Direct,8,0
205135,US,35,1,Direct,5,0
141338,China,31,1,Ads,11,0
134529,US,30,1,Ads,11,0
194037,US,36,1,Ads,2,0
64689,US,51,1,Ads,5,0
215369,US,37,0,Direct,2,0
235235,US,43,1,Ads,2,0
29177,US,25,0,Ads,15,1
143936,China,28,1,Seo,9,0
221515,China,26,0,Direct,7,0
39063,US,28,1,Seo,2,0
75614,China,52,1,Seo,3,0
229077,US,25,1,Direct,2,0
66786,US,33,1,Direct,5,0
17060,US,27,1,Ads,9,0
221565,China,24,0,Ads,8,0
28744,China,22,1,Seo,6,0
88271,China,36,1,Seo,1,0
145828,US,33,1,Direct,6,0
270747,US,33,1,Seo,6,0
161853,US,33,1,Direct,9,0
180823,US,28,1,Direct,1,0
98240,China,24,1,Direct,1,0
66856,US,37,0,Seo,4,0
119329,US,28,1,Seo,3,0
55061,China,29,1,Ads,1,0
269067,UK,38,1,Seo,6,0
135753,Germany,28,0,Seo,2,0
68991,US,40,1,Seo,5,0
222251,US,23,1,Ads,5,0
240152,UK,38,1,Direct,1,0
49915,China,27,0,Seo,6,0
110328,US,32,0,Direct,4,0
23997,UK,34,1,Seo,8,0
77790,US,25,0,Seo,3,0
43718,UK,28,1,Ads,3,0
88176,US,40,1,Ads,8,0
274939,China,35,1,Ads,7,0
109168,China,20,1,Direct,2,0
262458,China,31,1,Seo,1,0
30201,US,22,0,Seo,9,0
151026,US,35,1,Ads,7,0
33611,UK,25,1,Direct,4,0
91288,US,23,0,Ads,2,0
52,US,25,1,Seo,4,0
73684,US,58,1,Direct,8,0
175553,US,29,1,Seo,1,0
71600,US,31,0,Ads,5,0
257933,China,21,1,Seo,5,0
23670,US,33,1,Ads,4,0
145173,China,21,1,Ads,5,0
245881,China,26,1,Ads,8,0
69421,China,31,1,Seo,3,0
157345,China,24,1,Seo,2,0
106047,Germany,35,1,Ads,1,0
50443,US,18,0,Seo,5,0
112906,US,29,1,Seo,1,0
120276,US,37,1,Direct,4,0
214891,China,33,1,Direct,5,0
240510,US,23,1,Seo,8,0
43682,US,40,0,Ads,6,0
97545,UK,39,0,Direct,10,0
217509,US,46,1,Ads,7,0
171422,US,32,0,Ads,3,0
40016,UK,24,1,Ads,10,0
36161,US,41,1,Seo,5,0
74279,US,39,1,Seo,5,0
21574,UK,26,1,Direct,3,0
162247,US,28,1,Direct,3,0
73304,US,21,1,Direct,11,0
113119,Germany,36,1,Ads,7,0
50333,Germany,27,1,Seo,1,0
262033,China,18,1,Ads,3,0
28216,US,31,1,Ads,5,0
199951,US,34,1,Direct,5,0
272114,US,49,1,Ads,7,0
79190,US,30,0,Direct,7,0
32466,UK,41,1,Ads,5,0
132823,China,27,0,Direct,10,0
25486,US,22,1,Seo,7,0
89772,UK,35,1,Ads,7,0
106123,US,40,0,Seo,6,0
189220,China,20,0,Seo,3,0
180598,China,48,1,Seo,4,0
45217,US,27,0,Direct,3,0
274539,UK,33,0,Seo,3,0
198782,China,39,1,Direct,2,0
124647,China,31,1,Seo,2,0
241968,US,35,1,Ads,9,0
160852,US,26,1,Ads,7,0
132484,US,20,1,Seo,3,0
25637,US,41,1,Ads,2,0
142956,China,34,1,Seo,6,0
185827,UK,35,1,Ads,2,0
276894,China,29,0,Direct,2,0
156139,China,36,0,Seo,1,0
141747,UK,36,0,Ads,5,0
183471,China,27,1,Ads,5,0
232386,UK,31,0,Seo,8,0
283913,US,26,0,Ads,3,0
229355,US,28,0,Ads,2,0
88611,US,28,1,Direct,2,0
159776,US,26,1,Ads,6,0
204578,UK,37,0,Ads,15,1
222071,US,28,1,Ads,5,0
272168,UK,25,0,Seo,6,0
102034,US,40,1,Ads,5,0
112590,US,28,0,Ads,3,0
256158,UK,26,1,Seo,2,0
35650,Germany,34,1,Ads,3,0
267568,China,32,0,Seo,3,0
233759,China,32,1,Direct,2,0
174217,US,24,0,Seo,6,0
175323,China,36,1,Seo,1,0
239832,UK,52,1,Seo,1,0
255251,US,48,1,Ads,4,0
273745,UK,33,1,Seo,10,0
273736,US,27,0,Seo,6,0
266333,China,34,1,Ads,8,0
238007,US,39,0,Direct,5,0
214628,US,25,1,Seo,7,0
196200,China,30,1,Ads,1,0
56253,US,27,0,Ads,2,0
97321,UK,22,1,Seo,3,0
159579,US,36,1,Seo,7,0
183977,China,18,1,Ads,2,0
167987,US,39,1,Seo,1,0
221450,China,41,0,Direct,2,0
185377,UK,25,1,Ads,3,0
158546,US,46,1,Seo,1,0
8363,China,26,1,Direct,8,0
219995,US,42,0,Ads,3,0
213943,US,31,1,Seo,10,0
257591,US,38,1,Direct,7,0
206493,US,39,1,Ads,7,0
274126,US,32,1,Seo,4,0
115517,US,32,1,Seo,1,0
190423,China,42,1,Direct,8,0
49610,US,46,1,Direct,8,0
144473,China,30,1,Seo,7,0
190258,China,34,1,Ads,4,0
211238,China,17,1,Ads,6,0
65147,UK,26,0,Seo,1,0
255115,US,27,1,Seo,5,0
110638,US,42,1,Seo,2,0
184927,US,43,0,Seo,2,0
16742,US,21,1,Ads,5,0
151355,US,44,1,Ads,1,0
159210,Germany,25,1,Direct,7,0
81558,US,21,1,Seo,4,0
153444,China,35,1,Seo,5,0
235838,US,26,1,Ads,1,0
17662,China,23,1,Ads,6,0
276727,US,30,1,Seo,1,0
58453,UK,19,1,Seo,9,0
136973,China,30,1,Seo,4,0
117753,US,43,0,Direct,6,0
213972,UK,30,0,Direct,9,0
270229,US,33,0,Direct,2,0
100361,UK,26,1,Seo,3,0
84902,US,31,0,Ads,5,0
105052,US,32,1,Ads,4,0
224188,China,38,1,Seo,2,0
36435,US,23,1,Seo,12,0
242756,US,48,1,Direct,10,0
229585,UK,41,0,Seo,1,0
152192,US,18,0,Seo,4,0
248295,US,25,1,Seo,9,0
14164,China,36,1,Seo,8,0
248419,UK,39,0,Ads,10,0
30487,US,24,1,Seo,4,0
131733,US,41,0,Ads,1,0
64155,US,34,0,Seo,1,0
109768,UK,20,1,Seo,9,0
149980,US,33,1,Seo,3,0
84237,US,24,1,Ads,8,0
89095,Germany,32,0,Ads,6,0
13537,China,19,1,Ads,6,0
160350,US,27,0,Direct,1,0
56603,China,41,0,Ads,4,0
204937,China,25,1,Ads,2,0
28334,China,27,1,Ads,1,0
58673,US,38,1,Seo,2,0
215151,China,32,0,Seo,4,0
209565,US,43,1,Seo,9,0
113806,US,29,1,Seo,6,0
275218,US,39,1,Direct,3,0
184139,US,35,0,Seo,7,0
174163,China,35,1,Seo,5,0
44866,US,35,1,Ads,1,0
206129,UK,45,1,Direct,5,0
246740,China,26,1,Ads,12,0
223920,US,47,1,Direct,9,0
125232,China,33,1,Seo,6,0
28266,US,38,1,Seo,5,0
25032,UK,27,1,Direct,11,0
91518,US,32,1,Ads,1,0
95904,US,18,1,Seo,3,0
121374,US,41,1,Seo,2,0
753,US,32,0,Seo,4,0
166894,China,38,0,Ads,4,0
104668,China,42,1,Direct,6,0
103208,US,33,1,Ads,2,0
233993,US,29,1,Direct,3,0
210988,US,31,1,Seo,5,0
13081,US,41,1,Seo,6,0
137746,China,21,1,Direct,8,0
180056,US,35,1,Seo,7,0
186753,China,37,0,Ads,2,0
115568,China,19,0,Seo,7,0
88977,US,46,1,Direct,4,0
200593,US,18,1,Ads,13,0
56350,UK,27,0,Seo,2,0
13582,US,19,1,Ads,5,0
44159,US,23,1,Direct,2,0
201858,UK,29,0,Seo,6,0
178029,China,28,1,Direct,3,0
28335,US,21,0,Direct,4,0
101730,US,39,0,Seo,5,0
281095,China,55,1,Seo,7,0
164343,Germany,43,0,Ads,6,0
284291,US,30,1,Ads,2,0
202382,US,18,0,Seo,4,0
256524,UK,18,0,Seo,19,1
76901,China,26,0,Ads,6,0
19528,China,23,1,Seo,5,0
98563,US,44,1,Ads,8,0
38117,US,26,0,Seo,9,0
43691,US,37,1,Seo,1,0
176862,Germany,44,1,Ads,1,0
129244,UK,44,1,Seo,4,0
281475,UK,31,1,Seo,4,0
61656,UK,31,1,Direct,2,0
194162,UK,40,0,Ads,6,0
144440,UK,25,1,Ads,4,0
12760,China,21,0,Direct,5,0
265497,US,41,0,Seo,5,0
103413,China,24,1,Direct,7,0
25050,China,37,1,Ads,1,0
211756,US,33,0,Direct,4,0
10567,US,35,1,Seo,1,0
115916,China,28,0,Seo,5,0
204859,US,18,1,Ads,4,0
159931,China,34,1,Seo,1,0
63604,US,22,1,Seo,5,0
60152,US,22,1,Seo,8,0
37562,China,22,1,Seo,7,0
160339,UK,29,0,Seo,3,0
235144,China,23,0,Ads,3,0
163721,US,23,0,Direct,3,0
260731,UK,32,1,Seo,3,0
269271,US,32,1,Ads,6,0
152796,US,34,1,Seo,2,0
144280,US,45,1,Ads,3,0
131524,UK,24,1,Ads,10,0
130576,US,33,1,Ads,1,0
1575,US,46,1,Ads,1,0
278290,US,19,0,Seo,8,0
87377,Germany,38,1,Seo,11,0
276135,US,21,0,Direct,7,0
100260,US,19,1,Seo,3,0
272895,China,24,1,Seo,1,0
226272,UK,21,1,Ads,4,0
149134,US,42,1,Ads,3,0
188621,US,46,1,Ads,4,0
125197,US,35,0,Ads,3,0
263019,Germany,22,0,Seo,8,0
178122,US,25,1,Seo,2,0
43506,China,28,1,Seo,5,0
85428,China,37,0,Seo,1,0
221298,UK,22,0,Seo,1,0
125100,US,26,1,Seo,3,0
96621,US,37,1,Seo,2,0
88141,US,43,1,Direct,2,0
19871,US,33,1,Seo,6,0
75319,China,36,0,Ads,7,0
158787,UK,22,0,Seo,1,0
8869,US,33,1,Ads,5,0
25870,China,20,1,Seo,10,0
106801,UK,20,1,Seo,16,1
279905,China,22,0,Seo,7,0
159107,UK,20,0,Ads,10,1
9856,UK,25,1,Ads,7,0
144244,UK,57,1,Seo,11,0
101032,US,27,1,Seo,11,0
34638,US,30,1,Seo,5,0
51791,US,34,0,Ads,9,0
181978,US,17,1,Seo,5,0
280381,UK,36,1,Direct,3,0
78608,US,32,1,Seo,3,0
264021,US,17,1,Ads,2,0
61952,China,27,1,Seo,6,0
64297,US,35,0,Ads,9,0
36610,US,22,1,Ads,1,0
263493,China,40,1,Seo,2,0
284392,China,17,1,Ads,6,0
225862,UK,32,1,Direct,6,0
155914,UK,36,1,Seo,1,0
33923,UK,32,1,Direct,1,0
133510,US,35,0,Ads,2,0
265889,China,19,0,Seo,6,0
662,US,27,1,Seo,3,0
261207,US,22,0,Seo,6,0
144865,US,39,0,Direct,8,0
91502,US,21,1,Direct,3,0
282513,US,43,1,Ads,2,0
137314,US,21,1,Seo,6,0
252989,China,25,1,Seo,1,0
27698,China,35,0,Seo,1,0
67900,UK,46,1,Ads,6,0
29321,US,23,1,Seo,4,0
71118,US,31,1,Direct,1,0
6852,China,30,1,Seo,1,0
255128,US,24,0,Seo,16,1
213877,China,32,1,Seo,6,0
160049,US,33,0,Seo,4,0
257101,China,48,0,Direct,6,0
88982,US,19,0,Seo,1,0
165098,US,34,1,Seo,2,0
259111,US,29,1,Seo,6,0
59321,US,45,0,Ads,4,0
223622,China,43,1,Seo,4,0
52714,US,28,1,Seo,6,0
129413,US,22,1,Seo,3,0
88348,US,19,1,Direct,5,0
224803,US,27,1,Direct,7,0
37308,China,25,1,Ads,2,0
245528,US,40,1,Seo,3,0
115335,UK,20,1,Ads,2,0
110641,US,22,1,Seo,4,0
258286,China,21,1,Ads,6,0
125356,US,30,1,Seo,3,0
163525,US,38,1,Seo,5,0
23338,US,29,1,Seo,12,0
228470,China,35,0,Ads,3,0
262397,US,17,1,Direct,5,0
39777,US,23,0,Ads,2,0
274164,US,40,1,Ads,6,0
129788,UK,25,1,Seo,9,0
96845,China,33,1,Seo,1,0
22411,Germany,26,0,Seo,4,0
257181,UK,32,1,Ads,1,0
187111,US,34,1,Ads,4,0
126480,China,24,1,Seo,1,0
56993,US,21,1,Seo,7,0
205076,US,30,0,Direct,5,0
206032,UK,52,0,Seo,12,0
98900,China,22,1,Direct,4,0
87188,US,17,1,Direct,6,0
194146,China,21,1,Direct,2,0
236009,US,31,1,Ads,5,0
243450,Germany,47,1,Seo,3,0
179130,US,32,1,Ads,6,0
118362,China,23,0,Seo,1,0
270329,US,21,1,Ads,6,0
263363,US,17,1,Seo,1,0
99305,US,29,0,Seo,5,0
42282,US,33,1,Ads,3,0
31949,China,46,1,Direct,6,0
104215,US,32,0,Ads,6,0
110501,China,34,0,Direct,8,0
13146,US,36,1,Direct,3,0
266734,UK,23,0,Seo,3,0
90478,UK,47,0,Ads,1,0
137464,US,37,1,Direct,9,0
231677,US,19,1,Seo,5,0
36280,US,22,0,Direct,7,0
97266,US,23,0,Seo,1,0
245083,US,33,0,Seo,9,0
73737,UK,42,1,Seo,3,0
278150,China,43,0,Ads,10,0
13898,Germany,30,1,Seo,1,0
104421,US,25,1,Seo,6,0
250582,US,29,0,Direct,3,0
21951,US,48,1,Seo,2,0
118127,US,40,0,Seo,7,0
245741,US,29,1,Seo,4,0
207810,US,27,1,Direct,2,0
274969,UK,39,0,Seo,3,0
263682,US,34,1,Seo,6,0
157355,US,35,0,Seo,3,0
10241,UK,29,0,Direct,18,1
99403,US,36,1,Direct,1,0
148969,US,21,0,Seo,2,0
173078,US,32,0,Seo,2,0
253221,US,22,1,Ads,8,0
19052,UK,29,1,Seo,1,0
216664,US,27,0,Direct,9,0
30314,US,27,1,Seo,4,0
157399,China,39,1,Ads,10,0
58281,US,22,0,Ads,1,0
160197,China,49,1,Seo,5,0
103545,US,23,1,Ads,1,0
79693,US,26,1,Direct,5,0
18772,US,40,0,Seo,5,0
104225,US,20,0,Direct,2,0
12219,US,28,1,Direct,5,0
231770,US,31,1,Ads,9,0
5661,US,28,1,Seo,7,0
264113,China,19,1,Ads,8,0
246249,US,31,0,Direct,3,0
257483,US,23,1,Seo,2,0
45897,UK,39,1,Seo,4,0
25150,US,22,1,Direct,17,1
229002,US,31,1,Seo,4,0
23321,US,30,1,Seo,9,1
111317,US,33,0,Ads,6,0
152538,US,34,1,Seo,8,0
118502,US,43,1,Ads,5,0
168938,US,18,1,Seo,1,0
231171,UK,28,0,Direct,4,0
250287,US,35,0,Ads,4,0
99452,China,47,1,Direct,3,0
36723,US,27,0,Ads,4,0
30620,China,28,1,Direct,7,0
20708,US,30,1,Direct,8,0
100867,UK,17,1,Seo,13,0
100530,China,23,1,Direct,5,0
98318,US,37,1,Direct,9,0
22517,US,23,0,Ads,1,0
264368,China,36,0,Seo,5,0
111802,US,43,1,Ads,1,0
197532,US,32,0,Seo,14,1
169094,US,31,1,Ads,4,0
160823,US,32,0,Ads,5,0
11464,US,19,1,Direct,2,0
49195,China,17,1,Seo,4,0
8120,China,42,1,Direct,5,0
225643,UK,20,1,Ads,6,0
73806,US,35,1,Ads,8,0
158640,China,29,1,Ads,4,0
125932,UK,31,0,Ads,6,0
48475,US,48,0,Ads,2,0
54841,China,28,0,Seo,1,0
106040,UK,28,1,Direct,4,0
232102,US,30,1,Direct,7,0
210696,China,36,0,Ads,14,0
257932,China,42,1,Seo,1,0
205491,UK,32,1,Ads,3,0
256963,US,46,0,Seo,7,0
206288,US,30,1,Ads,3,0
272333,US,22,1,Seo,3,0
188457,US,20,0,Ads,2,0
82014,US,30,1,Seo,3,0
280427,US,25,0,Ads,3,0
156576,UK,23,1,Seo,3,0
160615,US,22,1,Ads,2,0
208645,UK,28,1,Direct,4,0
123334,US,38,1,Seo,2,0
151531,US,39,0,Seo,5,0
127567,Germany,37,1,Direct,2,0
263856,China,35,1,Ads,2,0
38961,US,40,1,Seo,1,0
27859,Germany,31,1,Seo,3,0
124777,US,23,1,Direct,8,0
59779,US,30,0,Direct,2,0
206927,US,35,1,Seo,8,0
80562,US,19,1,Seo,2,0
270860,US,36,1,Direct,2,0
13305,Germany,25,0,Ads,19,1
234258,China,41,1,Direct,4,0
36421,China,48,1,Seo,6,0
11926,China,32,0,Direct,6,0
195787,China,33,1,Seo,4,0
140266,China,28,1,Seo,2,0
150872,US,43,1,Ads,1,0
219601,US,33,1,Direct,2,0
211482,Germany,25,0,Ads,1,0
7946,US,20,1,Seo,1,0
264861,US,19,0,Seo,12,0
142124,UK,28,1,Ads,4,0
54974,US,33,0,Seo,6,0
90522,UK,28,0,Ads,2,0
130274,US,29,0,Ads,1,0
14523,US,18,1,Seo,5,0
36945,US,38,1,Seo,6,0
140898,US,38,1,Seo,4,0
215140,US,27,1,Ads,7,0
183227,Germany,17,1,Seo,3,0
203012,China,18,0,Ads,9,0
18378,China,46,1,Ads,2,0
250161,US,32,0,Ads,1,0
727,US,41,1,Ads,2,0
181975,China,23,0,Seo,3,0
114494,US,42,1,Direct,6,0
150398,US,26,1,Ads,8,0
283985,US,35,1,Direct,4,0
90139,US,23,1,Ads,1,0
195338,US,48,1,Seo,4,0
25115,US,30,0,Direct,8,0
109842,US,34,1,Seo,6,0
125010,US,42,0,Ads,2,0
161679,Germany,25,0,Seo,13,1
277207,China,46,1,Seo,10,0
95765,China,40,1,Seo,4,0
97701,Germany,23,1,Seo,3,0
105944,US,31,0,Seo,3,0
108015,US,35,0,Direct,2,0
46689,US,29,1,Seo,2,0
176467,US,52,1,Seo,6,0
188417,US,30,0,Direct,2,0
119489,UK,22,1,Ads,6,0
95033,US,27,1,Direct,5,0
40175,China,42,1,Ads,2,0
219803,US,22,1,Ads,5,0
210111,US,31,0,Seo,3,0
99388,UK,19,1,Seo,3,0
248164,US,22,1,Direct,3,0
165219,China,41,1,Ads,7,0
267498,US,35,1,Direct,1,0
198893,China,17,1,Seo,3,0
14066,China,29,1,Seo,4,0
218121,US,33,0,Direct,2,0
80687,US,41,1,Ads,1,0
254053,UK,29,1,Seo,22,1
181831,China,34,1,Ads,4,0
192768,US,28,1,Seo,5,0
219931,US,28,0,Seo,11,1
139884,US,37,1,Seo,1,0
239083,UK,32,0,Seo,3,0
27011,Germany,23,1,Seo,2,0
119244,China,29,1,Seo,2,0
122369,US,25,1,Direct,3,0
254042,US,27,1,Seo,7,0
107195,US,30,1,Direct,6,0
126102,China,25,1,Direct,9,0
84490,US,26,1,Direct,2,0
20856,US,32,1,Seo,2,0
96486,US,36,0,Seo,10,0
254567,US,24,1,Ads,2,0
73619,China,30,1,Ads,2,0
227454,UK,36,0,Ads,7,0
173672,UK,19,1,Seo,5,0
186876,US,33,1,Direct,3,0
80259,UK,46,1,Seo,3,0
224744,US,26,1,Direct,1,0
20083,US,28,0,Ads,4,0
27496,US,35,1,Ads,6,0
277433,China,35,1,Ads,4,0
282941,US,33,0,Seo,5,0
243745,US,28,1,Seo,1,0
184991,US,24,1,Seo,1,0
177392,US,33,1,Seo,2,0
104734,China,25,1,Seo,5,0
48381,China,33,1,Ads,8,0
112118,US,26,0,Seo,4,0
80883,US,25,1,Seo,2,0
13225,China,35,1,Ads,5,0
36599,China,21,0,Direct,1,0
186446,China,32,1,Seo,4,0
214923,China,18,1,Seo,9,0
159118,China,35,1,Direct,6,0
44690,Germany,32,1,Seo,7,0
53486,US,35,1,Seo,2,0
228626,US,23,0,Seo,4,0
88943,US,50,0,Ads,7,0
2347,US,35,1,Direct,3,0
78135,US,26,1,Seo,10,0
178681,China,34,1,Seo,3,0
93607,China,19,0,Ads,3,0
23568,US,38,1,Direct,3,0
175810,US,25,1,Ads,5,0
165423,US,23,1,Seo,3,0
268555,US,25,1,Seo,1,0
